2026-02-22T22:54:46.369168	Lotto Max	3,7,14,17,29,40,45	{"3": "과거 5회 중 자주 등장한 후보", "7": "과거 5회 중 자주 등장한 후보", "14": "랜덤 추출", "17": "랜덤 추출", "29": "과거 5회 중 자주 등장한 후보", "40": "랜덤 추출", "45": "과거 5회 중 자주 등장한 후보"}
2026-02-22T22:55:40.412495	Lotto Max	11,18,21,29,33,44,45	{"11": "과거 5회 중 자주 등장한 후보", "18": "과거 5회 중 자주 등장한 후보", "21": "랜덤 추출", "29": "과거 5회 중 자주 등장한 후보", "33": "과거 5회 중 자주 등장한 후보", "44": "랜덤 추출", "45": "과거 5회 중 자주 등장한 후보"}
2026-02-22T22:56:08.073799	Lotto Max	7,11,16,17,18,41,49	{"7": "과거 5회 중 자주 등장한 후보", "11": "과거 5회 중 자주 등장한 후보", "16": "오늘 기온 -16°C에서 파생", "17": "랜덤 추출", "18": "과거 5회 중 자주 등장한 후보", "41": "과거 5회 중 자주 등장한 후보", "49": "과거 5회 중 자주 등장한 후보"}
2026-02-23T07:24:31.353772	Lotto Max	7,11,16,17,18,41,49	6,49	1	49
2026-02-23T07:24:31.535241	Lotto 6/49		6,49	0	
2026-02-23T08:00:02.230910	Lotto Max	7,11,16,17,18,41,49	6,49	1	49
2026-02-23T08:00:02.407803	Lotto 6/49		6,49	0	
2026-02-23T14:39:42.137047	Lotto Max	7,11,16,17,18,41,49	6,49	1	49
2026-02-23T14:39:42.969487	Lotto 6/49		6,49	0	
2026-02-23T14:49:30.481357	Lotto Max	7,11,16,17,18,41,49		0	
2026-02-23T14:49:31.171730	Lotto 6/49			0	
2026-02-23T14:55:43.777034	Lotto Max	7,11,16,17,18,41,49		0	
2026-02-23T14:55:44.538515	Lotto 6/49			0	
2026-02-23T14:56:17.581462	Lotto Max	7,11,16,17,18,41,49		0	
2026-02-23T14:56:18.378972	Lotto 6/49			0	
2026-02-23T15:01:01.836265	Lotto Max	7,11,16,17,18,41,49	10,11,18,22,28,34,36	2	11,18
2026-02-23T15:01:02.319375	Lotto 6/49		5,6,16,17,33,44	0	
2026-02-23T22:00:01.584432	Lotto Max	7,11,16,17,18,41,49	10,11,18,22,28,34,36	2	11,18
2026-02-23T22:00:02.108164	Lotto 6/49		5,6,16,17,33,44	0	
2026-02-24T08:00:01.131210	Lotto Max	7,11,16,17,18,41,49	10,11,18,22,28,34,36	2	11,18
2026-02-24T08:00:01.650130	Lotto 6/49		5,6,16,17,33,44	0	
2026-02-24T08:00:06.752763	Lotto Max	3,10,11,17,19,29,45	{"3": "과거 5회 중 자주 등장한 후보", "10": "랜덤 추출", "11": "과거 5회 중 자주 등장한 후보", "17": "랜덤 추출", "19": "랜덤 추출", "29": "과거 5회 중 자주 등장한 후보", "45": "과거 5회 중 자주 등장한 후보"}
2026-02-24T22:00:01.636770	Lotto Max	3,10,11,17,19,29,45	10,11,18,22,28,34,36	2	10,11
2026-02-24T22:00:02.128393	Lotto 6/49		5,6,16,17,33,44	0	
2026-02-25T08:00:01.499061	Lotto Max	3,10,11,17,19,29,45	15,16,29,31,32,45,49	2	29,45
2026-02-25T08:00:02.025107	Lotto 6/49		5,6,16,17,33,44	0	
2026-02-25T08:00:12.615050	Lotto 6/49	3,7,41,45,47,48	{"3": "과거 5회 중 자주 등장한 후보", "7": "과거 5회 중 자주 등장한 후보", "41": "과거 5회 중 자주 등장한 후보", "45": "과거 5회 중 자주 등장한 후보", "47": "랜덤 추출", "48": "랜덤 추출"}
2026-02-25T22:00:00.698392	Lotto Max	3,10,11,17,19,29,45	15,16,29,31,32,45,49	2	29,45
2026-02-25T22:00:01.231436	Lotto 6/49	3,7,41,45,47,48	5,6,16,17,33,44	0	
2026-02-26T08:00:01.628545	Lotto Max	3,10,11,17,19,29,45	15,16,29,31,32,45,49	2	29,45
2026-02-26T08:00:02.272905	Lotto 6/49	3,7,41,45,47,48	3,9,30,33,37,43	1	3
2026-02-26T22:00:00.970296	Lotto Max	3,10,11,17,19,29,45	15,16,29,31,32,45,49	2	29,45
2026-02-26T22:00:01.484357	Lotto 6/49	3,7,41,45,47,48	3,9,30,33,37,43	1	3
2026-02-27T08:00:01.383972	Lotto Max	3,10,11,17,19,29,45	15,16,29,31,32,45,49	2	29,45
2026-02-27T08:00:01.933435	Lotto 6/49	3,7,41,45,47,48	3,9,30,33,37,43	1	3
2026-02-27T08:00:06.764116	Lotto Max	3,23,33,39,41,45,48	{"3": "과거 5회 중 자주 등장한 후보", "23": "랜덤 추출", "33": "과거 5회 중 자주 등장한 후보", "39": "랜덤 추출", "41": "과거 5회 중 자주 등장한 후보", "45": "과거 5회 중 자주 등장한 후보", "48": "랜덤 추출"}
2026-02-27T22:00:01.578723	Lotto Max	3,23,33,39,41,45,48	15,16,29,31,32,45,49	1	45
2026-02-27T22:00:02.107770	Lotto 6/49	3,7,41,45,47,48	3,9,30,33,37,43	1	3
2026-02-28T08:00:00.985931	Lotto Max	3,23,33,39,41,45,48	6,8,10,25,27,30,31	0	
2026-02-28T08:00:01.475935	Lotto 6/49	3,7,41,45,47,48	3,9,30,33,37,43	1	3
2026-02-28T08:00:11.510089	Lotto 6/49	3,17,24,27,33,49	{"3": "과거 5회 중 자주 등장한 후보", "17": "랜덤 추출", "24": "랜덤 추출", "27": "랜덤 추출", "33": "과거 5회 중 자주 등장한 후보", "49": "과거 5회 중 자주 등장한 후보"}
2026-02-28T22:00:01.672003	Lotto Max	3,23,33,39,41,45,48	6,8,10,25,27,30,31	0	
2026-02-28T22:00:02.205816	Lotto 6/49	3,17,24,27,33,49	3,9,30,33,37,43	2	3,33
2026-03-01T08:00:01.902317	Lotto Max	3,23,33,39,41,45,48	6,8,10,25,27,30,31	0	
2026-03-01T08:00:02.441235	Lotto 6/49	3,17,24,27,33,49	17,24,32,37,46,49	3	17,24,49
2026-03-01T22:00:00.868818	Lotto Max	3,23,33,39,41,45,48	6,8,10,25,27,30,31	0	
2026-03-01T22:00:01.399359	Lotto 6/49	3,17,24,27,33,49	17,24,32,37,46,49	3	17,24,49
2026-03-02T08:00:01.465559	Lotto Max	3,23,33,39,41,45,48	6,8,10,25,27,30,31	0	
2026-03-02T08:00:02.082576	Lotto 6/49	3,17,24,27,33,49	17,24,32,37,46,49	3	17,24,49
